England and Wales Code,England and Wales,Age (86 categories) Code,Age (86 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Household size (7 categories) Code,Household size (7 categories),Observation
K04000001,England and Wales,53,Aged 53 years,4,White,0,0 people in household,0
K04000001,England and Wales,53,Aged 53 years,4,White,1,1 person in household,108404
K04000001,England and Wales,53,Aged 53 years,4,White,2,2 people in household,236985
K04000001,England and Wales,53,Aged 53 years,4,White,3,3 people in household,182389
K04000001,England and Wales,53,Aged 53 years,4,White,4,4 people in household,124769
K04000001,England and Wales,53,Aged 53 years,4,White,5,5 people in household,33979
K04000001,England and Wales,53,Aged 53 years,4,White,6,6 or more people in household,13908
K04000001,England and Wales,53,Aged 53 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,53,Aged 53 years,5,Other ethnic group,1,1 person in household,1661
K04000001,England and Wales,53,Aged 53 years,5,Other ethnic group,2,2 people in household,2648
K04000001,England and Wales,53,Aged 53 years,5,Other ethnic group,3,3 people in household,2945
K04000001,England and Wales,53,Aged 53 years,5,Other ethnic group,4,4 people in household,3284
K04000001,England and Wales,53,Aged 53 years,5,Other ethnic group,5,5 people in household,1923
K04000001,England and Wales,53,Aged 53 years,5,Other ethnic group,6,6 or more people in household,1756
K04000001,England and Wales,54,Aged 54 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,54,Aged 54 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,54,Aged 54 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,54,Aged 54 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,54,Aged 54 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,54,Aged 54 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,54,Aged 54 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,54,Aged 54 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,54,Aged 54 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,3888
K04000001,England and Wales,54,Aged 54 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,8382
K04000001,England and Wales,54,Aged 54 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,11188
K04000001,England and Wales,54,Aged 54 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,11898
K04000001,England and Wales,54,Aged 54 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,7591
K04000001,England and Wales,54,Aged 54 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,8773
K04000001,England and Wales,54,Aged 54 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,54,Aged 54 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,7403
K04000001,England and Wales,54,Aged 54 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,8346
K04000001,England and Wales,54,Aged 54 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7172
K04000001,England and Wales,54,Aged 54 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,6218
K04000001,England and Wales,54,Aged 54 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,3559
K04000001,England and Wales,54,Aged 54 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,2739
K04000001,England and Wales,54,Aged 54 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,54,Aged 54 years,3,Mixed or Multiple ethnic groups,1,1 person in household,2493
K04000001,England and Wales,54,Aged 54 years,3,Mixed or Multiple ethnic groups,2,2 people in household,3360
K04000001,England and Wales,54,Aged 54 years,3,Mixed or Multiple ethnic groups,3,3 people in household,2449
K04000001,England and Wales,54,Aged 54 years,3,Mixed or Multiple ethnic groups,4,4 people in household,1720
K04000001,England and Wales,54,Aged 54 years,3,Mixed or Multiple ethnic groups,5,5 people in household,636
K04000001,England and Wales,54,Aged 54 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,329
K04000001,England and Wales,54,Aged 54 years,4,White,0,0 people in household,0
K04000001,England and Wales,54,Aged 54 years,4,White,1,1 person in household,113756
K04000001,England and Wales,54,Aged 54 years,4,White,2,2 people in household,259342
K04000001,England and Wales,54,Aged 54 years,4,White,3,3 people in household,182757
K04000001,England and Wales,54,Aged 54 years,4,White,4,4 people in household,114789
K04000001,England and Wales,54,Aged 54 years,4,White,5,5 people in household,30684
K04000001,England and Wales,54,Aged 54 years,4,White,6,6 or more people in household,12659
K04000001,England and Wales,54,Aged 54 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,54,Aged 54 years,5,Other ethnic group,1,1 person in household,1695
K04000001,England and Wales,54,Aged 54 years,5,Other ethnic group,2,2 people in household,2545
K04000001,England and Wales,54,Aged 54 years,5,Other ethnic group,3,3 people in household,2921
K04000001,England and Wales,54,Aged 54 years,5,Other ethnic group,4,4 people in household,2979
K04000001,England and Wales,54,Aged 54 years,5,Other ethnic group,5,5 people in household,1738
K04000001,England and Wales,54,Aged 54 years,5,Other ethnic group,6,6 or more people in household,1594
K04000001,England and Wales,55,Aged 55 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,55,Aged 55 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,55,Aged 55 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,55,Aged 55 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,55,Aged 55 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,55,Aged 55 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,55,Aged 55 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,55,Aged 55 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,55,Aged 55 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,3743
K04000001,England and Wales,55,Aged 55 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,8512
K04000001,England and Wales,55,Aged 55 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,10770
K04000001,England and Wales,55,Aged 55 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,11165
K04000001,England and Wales,55,Aged 55 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,6879
K04000001,England and Wales,55,Aged 55 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,7934
K04000001,England and Wales,55,Aged 55 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,55,Aged 55 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,7668
K04000001,England and Wales,55,Aged 55 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,8191
K04000001,England and Wales,55,Aged 55 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7296
K04000001,England and Wales,55,Aged 55 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,6106
K04000001,England and Wales,55,Aged 55 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,3228
K04000001,England and Wales,55,Aged 55 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,2871
K04000001,England and Wales,55,Aged 55 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,55,Aged 55 years,3,Mixed or Multiple ethnic groups,1,1 person in household,2604
K04000001,England and Wales,55,Aged 55 years,3,Mixed or Multiple ethnic groups,2,2 people in household,3454
K04000001,England and Wales,55,Aged 55 years,3,Mixed or Multiple ethnic groups,3,3 people in household,2306
K04000001,England and Wales,55,Aged 55 years,3,Mixed or Multiple ethnic groups,4,4 people in household,1486
K04000001,England and Wales,55,Aged 55 years,3,Mixed or Multiple ethnic groups,5,5 people in household,548
K04000001,England and Wales,55,Aged 55 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,330
K04000001,England and Wales,55,Aged 55 years,4,White,0,0 people in household,0
K04000001,England and Wales,55,Aged 55 years,4,White,1,1 person in household,117812
K04000001,England and Wales,55,Aged 55 years,4,White,2,2 people in household,277540
K04000001,England and Wales,55,Aged 55 years,4,White,3,3 people in household,179225
K04000001,England and Wales,55,Aged 55 years,4,White,4,4 people in household,102384
K04000001,England and Wales,55,Aged 55 years,4,White,5,5 people in household,27546
K04000001,England and Wales,55,Aged 55 years,4,White,6,6 or more people in household,11556
K04000001,England and Wales,55,Aged 55 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,55,Aged 55 years,5,Other ethnic group,1,1 person in household,1684
K04000001,England and Wales,55,Aged 55 years,5,Other ethnic group,2,2 people in household,2598
K04000001,England and Wales,55,Aged 55 years,5,Other ethnic group,3,3 people in household,2967
K04000001,England and Wales,55,Aged 55 years,5,Other ethnic group,4,4 people in household,2817
K04000001,England and Wales,55,Aged 55 years,5,Other ethnic group,5,5 people in household,1614
K04000001,England and Wales,55,Aged 55 years,5,Other ethnic group,6,6 or more people in household,1481
K04000001,England and Wales,56,Aged 56 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,56,Aged 56 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,56,Aged 56 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,56,Aged 56 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,56,Aged 56 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,56,Aged 56 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,56,Aged 56 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,56,Aged 56 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,56,Aged 56 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,3510
K04000001,England and Wales,56,Aged 56 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,8472
K04000001,England and Wales,56,Aged 56 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,10172
K04000001,England and Wales,56,Aged 56 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,10187
K04000001,England and Wales,56,Aged 56 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,6022
K04000001,England and Wales,56,Aged 56 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,6820
K04000001,England and Wales,56,Aged 56 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,56,Aged 56 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,7959
K04000001,England and Wales,56,Aged 56 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,8383
K04000001,England and Wales,56,Aged 56 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7126
K04000001,England and Wales,56,Aged 56 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,5369
K04000001,England and Wales,56,Aged 56 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,3014
K04000001,England and Wales,56,Aged 56 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,2545
K04000001,England and Wales,56,Aged 56 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,56,Aged 56 years,3,Mixed or Multiple ethnic groups,1,1 person in household,2649
K04000001,England and Wales,56,Aged 56 years,3,Mixed or Multiple ethnic groups,2,2 people in household,3682
K04000001,England and Wales,56,Aged 56 years,3,Mixed or Multiple ethnic groups,3,3 people in household,2222
K04000001,England and Wales,56,Aged 56 years,3,Mixed or Multiple ethnic groups,4,4 people in household,1370
K04000001,England and Wales,56,Aged 56 years,3,Mixed or Multiple ethnic groups,5,5 people in household,475
K04000001,England and Wales,56,Aged 56 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,284
K04000001,England and Wales,56,Aged 56 years,4,White,0,0 people in household,0
K04000001,England and Wales,56,Aged 56 years,4,White,1,1 person in household,122598
K04000001,England and Wales,56,Aged 56 years,4,White,2,2 people in household,297371
K04000001,England and Wales,56,Aged 56 years,4,White,3,3 people in household,174890
K04000001,England and Wales,56,Aged 56 years,4,White,4,4 people in household,91788
