England and Wales Code,England and Wales,Age (17 categories) Code,Age (17 categories),Sex (2 categories) Code,Sex (2 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Economic activity status (10 categories) Code,Economic activity status (10 categories),Observation
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,8617
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,62466
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,5130
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,1323
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,169
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,331
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,975
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,2457
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,4539
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,5613
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,20222
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1447
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,117
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,15
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,290
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,215
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,868
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,2407
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,1382
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,4,White,-8,Does not apply,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,4,White,1,Economically active (excluding full-time students): In employment,1429551
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,50849
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,4,White,3,Economically active and a full-time student: In employment,2581
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,198
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,4,White,5,Economically inactive: Retired,23606
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,4,White,6,Economically inactive: Student,3022
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,4,White,7,Economically inactive: Looking after home or family,35656
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,4,White,8,Economically inactive: Long-term sick or disabled,106660
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,4,White,9,Economically inactive: Other,56052
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,29066
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2022
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,5,Other ethnic group,3,Economically active and a full-time student: In employment,173
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,38
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,5,Other ethnic group,5,Economically inactive: Retired,310
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,5,Other ethnic group,6,Economically inactive: Student,350
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,5,Other ethnic group,7,Economically inactive: Looking after home or family,1766
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,2845
K04000001,England and Wales,10,Aged 50 to 54 years,2,Male,5,Other ethnic group,9,Economically inactive: Other,2966
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,59997
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,3440
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,161
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,20
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,6570
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,499
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,26325
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,9381
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,8151
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,57965
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,3805
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,821
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,146
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,2410
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,1168
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,5398
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,7322
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,5243
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,16659
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1029
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,102
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,10
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,1271
K04000001,England and Wales,11,Aged 55 to 59 years,1,Female,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,248
